"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ethiopia","ETH","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","11.949049949646","","","","","19.1250801086426","18.3281307220459","17.7464904785156","","","","","12.043270111084","11.262020111084","11.6855602264404","","","13.9965896606445","15.7416801452637","19.5495491027832","22.3266506195068","25.2957096099854","28.963550567627","35.983341217041","41.974479675293","42.4725303649902","46.0932006835938","50.1011695861816","55.6548805236816","50.3036689758301","50.5587310791016","","53.1489791870117","53.1546096801758","","","",
"Ethiopia","ETH","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",
"Ethiopia","ETH","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0478515625","61.1956100463867","62.1032981872559","63.1664886474609","69.1334762573242","73.9760665893555","78.7303695678711","76.1243286132813","66.1594085693359","71.0741271972656","","","","","","","","","","",
"Ethiopia","ETH","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0967712402344","50","53.8152618408203","53.7142906188965","58.1508483886719","60.0973205566406","68.25","17.5350093841553","12.1025295257568","11.1773900985718","","","","","","","","","","",
"Ethiopia","ETH","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1455917358398","62.0113906860352","62.7993316650391","64.1611480712891","70.4992370605469","75.425666809082","79.732307434082","95.1877517700195","99.9189529418945","99.9394836425781","","","","","","","","","","",
"Ethiopia","ETH","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53700995445251","1.17578995227814","1.0974600315094","1.22698998451233","1.28120005130768","","1.41179001331329","1.46010994911194","1.48614001274109","1.62112998962402","1.69229996204376","1.78068995475769","1.76147997379303","1.93832004070282","2.07706999778748","2.49484992027283","2.8498899936676","3.38178992271423","3.71955990791321","4.322509765625","4.82852983474731","18.0418491363525","","25.8579006195068","31.0311794281006","","","",
"Ethiopia","ETH","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57386004924774","1.19023001194","1.12348997592926","1.26161003112793","1.28943002223969","","1.38631999492645","1.42789995670319","1.45229005813599","1.52757000923157","1.66548001766205","1.73680996894836","1.73835003376007","1.87233996391296","2.00522994995117","2.38316988945007","2.76939010620117","3.28756999969482","3.61821007728577","4.17078018188477","4.62064981460571","16.9752998352051","","24.4700603485107","29.4189395904541","","","",
"Ethiopia","ETH","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","0.258340001106262","","","","","","","","","1.44317996501923","1.38731002807617","1.55660998821259","1.75416004657745","1.7980899810791","2.03544998168945","1.97185003757477","1.91044998168945","1.55525994300842","1.18292999267578","1.11033999919891","1.24412000179291","1.28526997566223","","1.39918005466461","1.44415998458862","1.46937000751495","1.57476997375488","1.67901003360748","1.75896000862122","1.75003004074097","1.90568995475769","2.04156994819641","2.43967008590698","2.81012010574341","3.33522009849548","3.66945004463196","4.2474799156189","4.72572994232178","17.5145606994629","","25.1724090576172","30.235179901123","","","",
"Ethiopia","ETH","Pupil-teacher ratio, preprimary","SE.PRE.ENRL.TC.ZS","","","","","","","","","","","","","","","39.8421096801758","","","","","","","","","46.8880004882813","","44.8312301635742","45.5195808410645","45.6886596679688","45.7894706726074","46.2685394287109","45.6772689819336","35.2309913635254","38.1737403869629","38.3620491027832","40.3455390930176","37.1719589233398","","38.256031036377","37.3391189575195","36.3172492980957","35.2705993652344","34.0255088806152","32.3683395385742","33.1154518127441","31.9645690917969","33.4380493164063","25.6812000274658","27.3254299163818","26.9007606506348","","35.380428314209","27.4110908508301","","","","","","","",
"Ethiopia","ETH","Preprimary education, duration (years)","SE.PRE.DURS","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Ethiopia","ETH","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.0855600014328957","0.0818300023674965","","0.0981199964880943","","","","","0.141639992594719","0.192049995064735","","0.148460000753403","0.13858999311924","0.120460003614426","","0.215279996395111","0.19675999879837","0.205439999699593","0.217840000987053","0.218610003590584","0.215729996562004","","","0.283659994602203","0.258590012788773","0.24244000017643","0.258199989795685","0.238529995083809","0.229949995875359","0.275770008563995","0.2707200050354","0.356790006160736","0.334820002317429","0.334820002317429","0.320969998836517","","","0.312020003795624","0.442460000514984","0.430429995059967","0.437189996242523","0.464989989995956","","0.481550008058548","","","","",
"Ethiopia","ETH","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","0.331510007381439","0.339320003986359","","0.376489996910095","","","","","","","","","","0.563210010528564","","","","","","","0.774150013923645","0.844210028648376","0.875440001487732","0.843519985675812","0.794950008392334","0.756120026111603","","","0.67960000038147","0.672640025615692","0.666019976139069","0.62761002779007","0.578689992427826","0.577719986438751","0.602100014686584","0.634339988231659","0.675599992275238","0.73199999332428","0.782800018787384","0.83091002702713","0.882709980010986","0.903140008449554","","","0.958869993686676","","","",
"Ethiopia","ETH","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.434509992599487","0.441969990730286","","0.451700001955032","","","","","","","","","","0.60605001449585","","","","","","","0.695010006427765","0.75942999124527","0.745100021362305","0.675339996814728","0.63604998588562","0.605130016803741","","","0.622959971427917","0.657289981842041","0.687609970569611","0.697950005531311","0.700119972229004","0.735249996185303","0.782710015773773","0.81402999162674","0.836030006408691","0.862370014190674","0.891789972782135","0.90081000328064","0.911610007286072","0.92194002866745","","","0.920340001583099","","","",
"Ethiopia","ETH","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","0.458409994840622","0.466140002012253","0.46722999215126","0.470290005207062","0.473589986562729","0.477389991283417","0.479990005493164","0.492379993200302","0.480820000171661","0.531040012836456","0.552680015563965","0.574029982089996","0.603169977664948","0.620589971542358","0.653010010719299","0.656669974327087","0.636500000953674","0.620150029659271","0.643249988555908","0.656790018081665","0.665629982948303","0.727699995040894","0.699469983577728","0.629909992218018","0.599229991436005","0.575110018253326","0.565360009670258","0.589659988880157","0.613680005073547","0.65599000453949","0.694159984588623","0.717149972915649","0.733720004558563","0.782260000705719","0.835039973258972","0.871190011501312","0.888300001621246","0.903230011463165","0.926310002803802","0.923629999160767","0.920490026473999","0.927980005741119","","0.918250024318695","0.908819973468781","","","",
"Ethiopia","ETH","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","",
"Ethiopia","ETH","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.011360168457","","","","","","","","","","35.9000015258789","29.8203392028809","","38.995979309082","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9825401306152","","","","","","","","","","50","41.9366188049316","","49.1346588134766","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5149803161621","","","","","","","","","","22.7999992370605","17.9771995544434","","28.9216403961182","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5853996276855","","","","","","","","","","49.9000015258789","44.6059684753418","","54.9829788208008","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2886695861816","","","","","","","","","","62.2000007629395","55.8847389221191","","62.9709281921387","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, youth (ages 15-24), gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.714709997177124","","","","","","","","","","0.618969976902008","0.595860004425049","","0.747030019760132","","","","","","","","","","","",
"Ethiopia","ETH","Literacy rate, youth female (% of females ages 15-24)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0801696777344","","","","","","","","","","38.5","33.2997512817383","","47.041130065918","","","","","","","","","","","",
"Ethiopia","ETH","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs in 4th quintile (% of population)","per_si_allsi.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Firms formally registered when operations started (% of firms)","IC.FRM.FREG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8","","","","95.6","","","",
"Ethiopia","ETH","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9","","","","","35.3","","","","36.2","","","",
"Ethiopia","ETH","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6","","","","4.5","","","",
"Ethiopia","ETH","Time required to obtain an operating license (days)","IC.FRM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3","","","","","13.5","","","","5.4","","","",
"Ethiopia","ETH","Losses due to theft and vandalism (% of annual sales of affected firms)","IC.FRM.CRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9","","","","3.4","","","",
"Ethiopia","ETH","Informal payments to public officials (% of firms)","IC.FRM.CORR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","","","","","4","","","","8.3","","","",
"Ethiopia","ETH","Firms competing against unregistered firms (% of firms)","IC.FRM.CMPU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3","","","","23.1","","","",
"Ethiopia","ETH","Bribery incidence (% of firms experiencing at least one bribe payment request)","IC.FRM.BRIB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8","","","","","6.5","","","","26.8","","","",
"Ethiopia","ETH","Firms using banks to finance investment (% of firms)","IC.FRM.BNKS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","16.6","","","","12.9","","","",
